y,x1,x2,x_endog,z1,z2,firm_id,year_id
2.8947719818736184,1.5164396552250086,-0.6744368851209985,0.5544592446012533,0.2875306109569734,-0.23351822533192887,94,2013
1.254447433938266,0.236394275407957,0.29238504239425944,-0.8400735218484088,-1.2989200343229623,-1.5674303232985944,60,2015
4.750082264277043,1.9573645872044891,-0.3697210412680616,0.12760789840817022,0.07506618720730267,-0.8128605268764517,71,2010
-0.9487879453180902,-1.604016080055604,0.880877501499222,-0.1525729429344066,-0.1602402071347131,0.9835410205824822,25,2003
-1.275454206890595,-1.5643365249502197,-1.4751465991101935,-0.5952274913324158,0.44276890264056873,0.21921474114038633,22,2015
-1.3602799373505103,-0.39094733617376826,-0.7203496750490548,-0.010832581073528275,0.9608533506804617,-0.8643118831390122,79,2013
4.672351771470479,-0.9458987765332516,0.6079917598909315,1.2629431368284778,0.41153269135499165,0.7989556832628172,60,2010
1.0232433797699287,-0.2399550767139168,-0.4073100588490097,-0.10607002442354574,-0.6933786546197541,-2.006549606681205,13,2007
3.7178889938332618,-0.6749226776765377,-0.6442339696389286,0.4729115715272859,1.1314999214996697,0.18386239913770042,84,2002
1.314610160498837,-0.510856276832777,0.3460207886482832,0.8406219022501997,0.115709619735786,0.9125383621480095,48,2019
0.5355380006785143,0.018781089512884826,1.3225218193231751,0.29517342395907414,0.7872597115080865,-2.492685173382628,22,2019
0.8610718216777081,1.5056941675920699,-1.5681341338191297,-0.6249715083950605,-0.04890212417432436,-0.18020327735248898,50,2006
6.208240688050974,0.6501625774286769,-0.31902624905234495,0.6723838285084606,0.6327389493543468,-0.3659584352443707,38,2011
0.9609701653938523,-0.8794026503250336,1.1106582140274712,-0.694611295838315,-1.5260116158186965,1.3083957489263107,74,2004
4.1965236257983705,-0.10793913823316205,0.9871934991138089,1.0384251836508716,-0.8179022391434745,-0.7267910476381716,0,2000
-4.511359611770627,-0.2366556670235015,-0.17571882152796786,-2.5722953124423404,-1.0926069736422295,-2.187874167618531,92,2000
-1.8806397002163644,1.67632123903231,-0.3764723642665642,-1.2539720683541429,-0.8282831509272084,-0.5414854354021775,35,2013
0.3940062767787811,-2.13374743563061,0.3639749677784048,1.6161781494068252,-0.8159742456365956,1.2673301683079035,67,2013
0.29098314039014805,-0.8066689503205993,0.5494732194489448,-0.6095426414645837,0.38021195448756245,-0.5380241545069104,1,2002
-2.0180943742455066,0.36309810032498485,0.40551732121350065,-1.2760691680607494,-0.6622449885783656,0.25206870271118886,84,2005
-1.7630156752343997,-0.6886722618616999,0.6553922616555035,-0.6172558849229028,-0.29847825988844195,-1.0195559879553064,99,2009
5.824766581611535,1.0692301860067726,-0.24056842716992033,0.5614971792467582,-0.3588296749092972,-0.15201835070623576,28,2012
1.2952132200215947,-0.7641489231692788,1.3425192671993975,0.9192297679983223,1.4961446022791098,0.6129755129492901,42,2018
3.3443754248608526,-0.022274358879656665,-1.339826993345443,0.3493912704158647,0.5057428194265631,-0.0037928708629894545,68,2017
0.31040027349222443,0.8944460569346709,1.1398304914780335,-1.0878130639356125,-0.7787659706487102,1.4043485698561773,28,2010
6.6737530045843965,1.8467063669125303,0.25459580019658196,0.8635254402229366,0.4945270600376527,-0.10049044424517496,80,2000
5.319726648323333,1.3121463634079913,1.0955516804615115,0.27612013171478234,0.3298551445813332,0.46334915467447196,45,2010
2.4861195712786586,-0.36182040609432803,-0.7816042463191332,0.2589312089787794,-0.6005926400022206,-0.23368171332999288,29,2010
0.4018736980528552,1.1720618009495753,-1.1904665862060977,-1.0695951714286456,-0.1448806383053387,0.8378830719150145,61,2017
-1.0270774484687573,-0.8652365604955374,0.7851273024398159,-0.5976080428476618,-0.6832287575284602,-1.5805632769188955,30,2018
1.6707673988835452,-0.2865656201025296,0.8671589157048895,-0.004206858975117845,0.0695482893408182,-0.046569913123597956,42,2016
5.300795448474348,1.186909261860611,-1.6452427058931587,-0.019570240013147777,-1.1205288110907288,0.4415603691145266,34,2009
0.6386296334613002,-1.3438663056798348,1.0673143756725345,-0.24710321414475755,0.033454530813101284,-0.7013917678757653,90,2004
1.7158865325161807,1.2975463097014224,0.7580875704883414,0.7100739157477273,1.7450354294777597,1.1746351509558066,57,2006
9.433893349120122,-1.0984411602428499,-1.1522165745299795,2.576465197507397,0.35388550085188675,1.2925960229358733,84,2004
-0.7368060545694642,0.7841953358680196,1.508288657499102,-1.7659918041769387,-1.6266521463353407,0.030777519302398696,1,2002
1.227216493423382,0.1507175966794488,0.13635190282254803,-0.32987536884971835,0.17512237792646937,-0.4376739881623138,97,2004
3.7473455720580753,0.5893216266620553,1.4527347113896567,-0.8056395548341354,-0.3164411561926568,-0.3266315447119353,91,2008
-0.046639102326543086,0.3954560807666639,2.4842400860717677,-0.24177544264111747,-0.48436410808783964,0.3632648594536716,29,2003
1.6566298959769965,-1.3585401451105537,1.0530258867088875,0.041309419211734005,-0.4282040731843004,0.6494244447625802,55,2003
0.40263838896494963,0.023443928838530532,-0.17240059372941352,-0.9952536956587181,0.8432447752433796,-0.6729844898404181,27,2002
3.4821939722474786,0.7571595537360407,1.6458695439549003,0.7181475445321677,0.21825654851510323,0.23024456718435737,44,2002
-2.7051040200517615,-0.19749310577935097,0.2554269986315197,-2.0379528205653403,-1.6241958477249336,-1.1475798102798163,73,2015
7.636962311172417,0.8095118161248187,1.0320682685940707,1.7480714233249086,-0.5544160773782122,1.0174992473964521,90,2008
0.6861655262553811,-1.3522620233060465,0.07317354975447855,1.1635692709707477,1.7673867988728535,0.29475767623268706,44,2015
1.172991823163632,-0.6786123009455415,-0.18388248191488363,0.12855815118477415,0.8877972301374977,-0.2886822050762929,24,2010
2.0914690965372973,1.378301337176923,-0.284857364538289,-0.6233096460622591,-1.9357026766263379,0.079943070084332,33,2000
3.4290684483207188,0.22474824601368004,0.516606531770836,0.3978510468062381,0.11358941865680734,-0.11572567338748219,77,2017
7.736683617388628,0.13262815980465573,0.2300393435386422,1.8197674244629134,1.499918758320402,0.6800961838701944,70,2001
0.4300709728326293,0.32904357534060247,1.5506324624774335,-0.2844990663060188,-0.26711153570242185,-0.30401093788400124,56,2005
3.7961239962699804,1.2860263956756997,3.0212438845615925,0.9001700203668426,1.092392068464025,0.47698695277461617,28,2018
2.845973247553438,-0.6649071166401128,-1.029601523228159,1.0416879383043423,1.5814683342979061,0.4506896765481855,74,2006
3.996381379897253,0.8471763055228064,-1.9335484979678181,1.1309304089422385,2.02909306708546,0.14031523200910595,67,2010
3.1129117237605883,0.036376576393865545,-1.8750548411184134,0.37989950440852366,1.1809966461398211,-0.18804326970021878,93,2018
3.980171759143957,-0.03396226388117069,-0.22681630561344687,1.3494348045952842,0.6528569612097688,1.186555001620856,58,2012
1.7251065508278478,-0.9543912636802173,2.3927202871902233,0.4534905174491066,1.2839722881107882,-0.4801846430919837,84,2011
5.9767651296455595,1.4906805016355238,-0.7397142326484901,0.662120563551977,0.7846345893092895,0.7623584092943957,43,2002
-0.7148274474266865,0.4063128603153089,0.14333093969457789,-1.693455093536323,-1.350253411065387,-2.138587900984082,13,2016
1.5740358748345313,-0.4454626744414898,-0.40516771563150783,-0.2912028102050647,0.14314085559736733,1.227011751160213,34,2002
1.649510017220455,-0.1878578982274054,0.9258977103369844,0.44270718211297655,-0.2733462579343601,2.3048643915823472,46,2008
0.7785402434535313,-0.6733597867709787,0.0551078722077792,0.17176961830012805,-0.5771696046885144,1.8096634813385684,23,2015
6.318594949120268,0.9664215908772708,-0.25810334492280335,0.7869221101200117,0.2030233101438794,1.0713445360279912,15,2011
2.3587116266193755,-1.4212030565659879,-0.03546386578885687,0.5763740322033437,0.2843365093993449,-1.2217091361589874,2,2009
-2.176642489703079,-0.5276609364625131,-1.5398395498007365,-0.053441734276208686,0.31729347619800197,0.7402258489586874,99,2005
2.531381207308865,-0.17391890789918657,-0.4211335559339112,0.34824107182354413,-0.47248563525811055,1.2854268648669,4,2009
9.742316382933133,0.13849758337221993,0.021981885466235963,2.22471631315123,0.4843171142938469,-0.4852730609084724,56,2011
-0.6091304296339793,-0.846538341119532,1.2823622732057345,0.5183646172420097,0.3309332778362098,0.0009664825681123691,3,2013
-3.536886329866517,-0.8871622424857326,-0.36443022666879776,-1.6742929421033836,-1.9469268713076486,0.8494212944362193,31,2000
0.16997306032256976,0.8350413060628646,-1.238755472782295,-1.594122009168913,-0.22199087757599273,0.29666181163439015,86,2004
4.852971378037215,1.6363022681222699,0.6922099178565048,1.118255734844066,0.1414106533445507,0.002721493273700533,32,2001
4.787742245122739,-0.8859946547395164,0.28821394265530226,1.0502701692451826,1.6958981704584297,-0.4727687734274601,74,2002
5.212557648325647,-0.37608954075936535,-0.08238085026986668,0.7571190095284492,-1.7263641750799765,-0.2247480170288498,3,2011
1.3551733543955673,-0.4703701158101727,-1.9405294920180651,-0.5687690694105929,0.32005149563771135,-0.8938664001408814,2,2004
-2.875671385218469,-0.7807516665157573,-1.0674196557791316,-0.8030834043484925,-0.3305702801261486,-1.8323106591454386,20,2005
4.0321428365110075,0.7226751466369625,1.0624899131796224,0.49832504655484466,-0.8930428377109204,2.4760237920381316,16,2004
-2.140396490236519,-2.4398615167355433,-0.48446412417853274,0.6115135619178917,1.1810996289614388,0.5003446757108847,76,2000
1.7674964539855769,-1.4777000052985996,0.934136391276446,0.5418755487997214,3.1332832899912475,-1.2294062270952588,15,2001
-2.5961969768764166,-0.47228070937646416,-0.5085844027547302,-2.009379572835132,-0.45530428554469293,-2.326905085633789,13,2011
1.5699897450698903,0.16401216220763445,0.9265097192556025,-0.07363536993835995,1.182972482135741,-2.3425463924111423,80,2006
2.758688279330741,0.30862888682245126,1.4510783975289208,0.3289215010058632,-0.15325393579832058,-0.28055282755308586,61,2009
4.506570518251519,0.5674009157513842,-0.21086425916260398,0.8487433142235552,0.9393991906250293,-0.9901064710906609,12,2005
-0.6641535060056816,0.5680039704231027,-0.10076244276466825,-0.3824279429458006,0.44194562164344736,0.9784482450802742,69,2013
-0.4050153818827231,-0.30041647654130826,0.6608301003355705,-1.3311138782160281,-0.3392782284136827,0.48106817227102194,9,2016
6.016155326085448,-0.22419689438878998,-0.6510125394746406,1.187322278959212,0.14839643454823154,-0.21764330857836017,56,2014
-1.1130629481113041,0.41583197624430446,-0.7840180207109365,-2.132465179334859,-1.3638345404437615,-1.4264218343406434,41,2009
3.0914552269485767,1.0884550930891905,1.0548759975070034,-0.15692286914501877,0.6997327871378413,-0.6522723920561551,56,2003
-1.558545364330865,1.0472091745660752,-0.8743240462412933,-0.7690625228789413,-0.8785157688163723,0.3231702546116881,67,2006
-1.3484444571633138,-0.2959848126564165,-0.5379727185902216,-0.36617285898902874,-0.45157505993157215,0.4819669442393047,41,2019
1.9494020227995423,-0.4704329453589964,1.763357577128027,0.9752908387856505,1.1437672217812314,-0.0493236454316722,62,2018
1.8213663955467383,1.3436223771746287,0.4200720967323496,-1.2751970595479745,-1.9749123918937528,0.8667482269968363,56,2017
8.934910564148264,0.7200294944374491,-0.723472027733362,1.9149879302206503,-0.2684718886972351,1.7390954062635149,80,2018
2.9414829497501933,1.5215336871995395,0.6231482048362553,-0.691234119648896,0.3381726951287562,-2.445281775054834,9,2014
-0.2428740300268981,0.06393453197981454,-0.6435237084296223,-0.7320838179849972,1.1485175646961934,0.29174168892640995,85,2008
1.6682933119059364,-0.2552539332465763,0.14659335537309642,0.4147422180720676,0.008255393504174176,1.4058038078602535,71,2018
3.4757634781263897,0.6139016644651066,0.4255804428480104,0.638224194853737,-0.9263703622707307,1.2976473455189521,31,2014
1.6589803717305873,-1.522668438623431,0.45582644860064286,0.45620211495415136,0.7163902162752203,0.38885678174535543,17,2009
0.6509956773680565,0.8261017579562703,-0.9725651975330887,-1.6153135620606576,-1.2136831394981107,-0.6321494130823404,75,2003
2.375058251309973,-0.46009417669901853,-0.3815677316634879,0.09699283169098274,0.16375257794764625,0.7188396126855535,41,2001
-2.237692294072138,-0.5327944943645704,0.8358241901383999,-0.8581064429322351,-0.41763900009113764,1.2049820987384023,96,2010
-1.1823218896200864,0.028774395368299534,2.126439240304511,-0.9379703929846659,-1.057303466109898,-2.1898616586509037,73,2005
5.236437724253728,-1.184930184798783,-0.6215061162233283,0.5065577082353956,-0.7948287228798617,-0.4003037838410122,70,2002
-1.290795689764984,-0.5519038490592522,0.26389058124883674,-0.39776394383533564,-0.6711650798135997,1.5620596089156558,71,2007
5.43919348802527,1.4396559583023207,-1.2635537681210374,0.33611752253339866,-0.47480873588985373,0.4817053510707063,83,2000
3.6771624734327104,-1.1931804190225066,0.36470356687430316,0.9826677895965652,0.3727169544129243,0.3576739335920757,86,2016
-1.5992932540977298,0.14303469315619158,0.6548539122166801,-0.7614907283985817,-0.3650134403627699,-0.020356285213984464,85,2007
0.19294945311071043,-0.9843687263354517,1.0259313630000033,0.22874882879051234,-0.40823270432029907,-0.3451205677332088,14,2013
3.943686969312763,1.1687247102420624,-0.26722478839121555,0.5014415303240933,0.21348744417973473,-1.076040263677069,3,2000
6.872849983817709,1.8483119394818075,-0.19573043532403758,0.8373788133048006,-0.9830350902441393,-0.9751657763247477,69,2015
6.0234542560286135,-1.9793282880942529,-2.297154337278369,1.0116147259672463,0.3876382904060753,2.6249097272985726,78,2004
-0.6770104633123306,0.3912157124793447,-1.0381984612366715,-1.6533489498218372,-1.9991900879332811,1.4218000803981874,18,2012
7.435046856869256,0.30670270504013464,0.7393231815293001,1.6697351312301878,-0.05240136023363771,-1.59496883681019,24,2008
5.440400903305818,0.8446736103052218,-0.5424638559020379,0.3574069107424849,-1.535855219128436,-1.116567665532988,72,2006
0.8334633297960188,1.083362791664024,0.03202354382305825,-0.08057096788027968,-0.13487073726386303,1.022340356251333,16,2006
5.269645162180253,0.48960057438080007,-0.5064588558449398,1.363632599346058,0.7895291413952408,0.9206943481145395,3,2012
0.7785792856269895,0.7836463608074871,0.018071790054509054,-0.9283717935309248,-0.8930091101075093,0.6681075799669773,11,2002
-0.4615663163210926,-0.58019306452234,-1.3741781829543909,-0.9915452997954222,0.5862428923937693,-0.3084610332037757,88,2017
-2.3835453343565085,1.924624255322751,-0.1379902432182767,-1.837826331220126,0.1804967299561549,-0.8229462025228068,49,2013
2.8235456904182885,0.7466936614758115,0.036742641792170364,0.25472824722347565,0.9380098173173724,0.7665792992828767,85,2011
1.8842313573497615,-0.9566917975944286,-0.05269900131433363,-0.11894696394074067,-1.481635686328465,-0.5097349581370234,58,2002
1.2480115029452081,-0.16123782186801425,2.0133170817665316,-0.03733107893607357,-0.1329237576706096,-2.1558450659228137,55,2005
-1.7892028387702203,-0.02668833185515561,-0.6792806511274536,-0.7770194383400576,0.7854743097279259,0.1291082286097276,98,2006
-3.1110615346527033,-1.1287087854339528,-0.08341482200171195,-2.540275610078513,-2.2071850341568875,-0.8716947265421571,18,2004
4.1327988813314,-0.5900189712815089,-0.11811503172427015,0.8763283463051086,0.5351615599751719,-0.5325980369989863,93,2003
4.5946282537784695,-0.8379780663919792,1.2840892768714915,1.240728852112827,0.20821468070073187,-0.08589493474312658,1,2016
-3.30851737363603,0.9863131084309962,0.3835341437398819,-2.0712996141127427,-1.3111053145609997,-1.0825589682160288,27,2013
1.2330992024088259,1.8060407602465804,-1.3285157494225923,-1.2551854752992235,-0.6395684865974176,-0.19846188773734896,39,2015
3.875636441271202,0.35855917180746943,0.5586128088783773,0.0722855951862103,1.0928598536245582,-0.47843000832315197,70,2004
4.941950061545853,1.4891387258689963,0.01119021067089326,0.8725515642386943,0.4141198079996254,0.28723428216574604,16,2018
-0.1841393289648709,-1.012695958515393,1.5119996943913012,0.3423513061416804,0.002542299657510626,2.2655388912155545,63,2013
8.195390560774444,0.15879933565326212,-1.596364406297704,1.4700240648534457,0.8923669907600348,0.6975831445707925,9,2001
-0.38165318339034005,-0.3063273266071824,1.1055441896825766,-0.3256843209148839,0.5060005551385376,0.027873410155772303,1,2018
